group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1b-015_2,716,25.328735808127334,6.464433976259727,6.948537408076632,0.5606519745423464,0.106666667,1.5111601965915693,6.865955307362293,16.766666666666666,10.033333333333333,4.45,2.45,3.438804893478225,1.9336870806569286,0.7434633359926387,2.080495106703071,1.688676561050991,0.3918185462230186,4.954134975619296,72.0,1.0,8.166666666666666,3.0952380952380953,9.744360224902827,11.166666666666666,1.0,14.333333333333334,9.5,0,2,0.0,3,0.1897326204117647,0.083333333,32.0,3,5.0,2,1,1,0,3,1
w1b-015_3,422,13.509614595930385,4.816579882010959,2.5377443603333334,0.7664478792090131,0.49249560353069144,0.4116938620271949,2.8688320158977336,6.233333333333333,3.0,4.45,1.4166666666666665,0.988067020195436,0.7178321676666666,0.5152055554125873,1.5251194134545454,0.6284525411367519,0.8966668707964256,2.45656603647071,46.0,0.8333333333333333,1.8333333333333333,1.6785714285714284,4.63017094017094,4.033333333333333,0.0,4.733333333333333,3.0999999999999996,1,2,0.3333333333333333,2,0.0854545454545454,0.0192307692307692,16.0,3,3.0,0,0,0,1,1,2
w1b-015_4,337,12.629362413748256,4.887119682959113,2.227272574936947,2.0477990711509118,0.4019727488641178,0.3950031627058823,2.170507245329674,6.066666666666666,1.5333333333333332,2.3166666666666664,0.45,0.9590230746522513,0.496568627117647,0.2149155443027202,1.7235666892258166,1.120598816471806,0.6029678725721923,2.2841925809829484,33.0,0.5,0.0,1.347222222222222,3.7914034665536227,6.1,1.0,3.35,2.5,3,2,0.3333333333333333,2,0.0,0.052631579,13.0,2,1.0,0,1,1,0,1,2
w1b-016_1,2035,99.17731975266616,49.368905899340284,18.496256384563036,10.25463298841295,1.4907778214761904,3.679867602892845,11.821087381808876,23.761904761904763,19.41785714285714,2.6833333333333336,0.5,4.657455716284976,5.114335274747572,0.601082617158508,11.714700423366438,10.509430959207409,1.2052694669733466,16.01960142162009,153.0,3.6666666666666665,6.25,4.541666666666666,19.59745704930204,12.5,9.333333333333334,26.5,16.333333333333332,0,8,0.037037037037037,13,0.5681217756974789,0.176923077,103.0,12,4.0,0,0,5,6,11,4
w1b-017_1,1881,105.48266597002768,56.61665868113114,16.30837330978111,14.786852517648505,4.352077974118158,1.3119978984173861,11.2540534402194,22.65,16.8,2.5,1.5,2.7067218210775086,5.604010806028416,0.6654496668003009,14.464156971976294,9.650900909119569,4.813256063663401,13.841027480997282,109.0,6.333333333333333,3.833333333333333,1.8333333333333333,18.093477000625985,22.0,3.5,25.666666666666668,9.333333333333334,1,10,0.2857142857142856,18,0.0232558139534883,0.4496698434255598,123.0,13,8.0,2,0,2,14,18,8
w1b-018_1,1973,127.76783164024187,66.0592503107081,23.10536423703071,8.666581557702694,7.146708599304969,1.4724660838238737,8.716597311999081,13.166666666666666,12.5,3.9166666666666665,3.9166666666666665,1.9693690149482264,5.235008478880877,0.40821230617175397,14.897217957920587,10.687780003272326,4.209437956652609,16.236180658502487,132.0,12.666666666666666,5.333333333333333,2.1575396825396824,23.705999133379485,28.0,14.25,16.583333333333332,9.75,0,16,0.0,11,0.03125,0.7640921987000546,128.0,19,5.0,0,0,3,24,27,14
w1b-019_1,2198,83.9643339346024,45.65856914591052,10.855446326342177,13.253215359719718,1.3869135898783989,1.0458363016688792,5.756533304692193,17.333333333333332,5.0,11.0,10.0,1.579259404075159,2.1385549154615386,1.1399622901768864,9.256941103174036,8.189242227698582,1.0676988770698033,14.629115175186062,134.0,9.066666666666666,0.0,13.688888888888888,17.965599584280298,19.916666666666668,14.583333333333332,44.55,7.0,1,3,0.31036036,5,0.697420020745098,0.0,83.0,10,9.0,0,0,1,4,6,3
w1b-020_1,1866,123.23917960747053,72.16330534315605,17.10314918095925,10.4163840297298,2.561284548952381,1.9347246166984127,15.339707262236413,10.1,14.616666666666667,14.983333333333333,4.483333333333333,1.5852395229476068,6.507422666111111,2.8613307872512124,10.225521500970022,8.232811161861065,1.9927103380479059,23.04534363009308,113.0,4.7,2.833333333333333,2.3333333333333335,23.636092472556992,17.03333333333333,7.0,17.066666666666666,14.333333333333334,0,14,0.3333333333333333,14,0.7499999996666666,0.3147759100308123,134.0,21,10.0,3,0,2,14,19,10
w1b-021_1,1666,74.15199327529498,37.5514895856884,11.655424101919479,6.6253666276206875,2.769501571943553,1.4370779204055586,9.7210397864601,17.35,12.783333333333333,4.283333333333333,1.8333333333333333,2.366469432217472,4.743977552322697,0.8153852325438621,8.964406647813112,8.472943577525733,0.4914630715096667,14.583395796106124,99.0,9.833333333333334,3.5,2.375,15.980672945318334,17.0,4.583333333333333,8.75,12.416666666666666,1,2,0.0,13,0.40595238095238095,0.1345399698340873,81.0,19,9.0,0,0,4,9,12,3
w1b-022_1,1889,86.44329657973401,39.89753368323026,13.328133814233867,5.026791079897751,0.9808159225362318,1.8558724925622057,11.456594021647264,18.0,13.166666666666666,9.833333333333334,6.5,2.9395676767479317,5.164684723137058,1.7923849137888972,14.933904279872262,13.323294836365205,1.6106094458003748,11.450844308402145,121.0,12.0,5.5,1.6428571428571428,18.283724798565256,16.5,10.0,15.5,11.166666666666666,1,11,0.35,10,0.1322751322751322,0.3512745096666666,82.0,17,12.0,1,0,10,10,14,5
w1b-023_1,2995,209.5778297468539,104.81824983256452,53.6363084523874,9.728638468301739,0.5335317478095237,1.582486721615791,14.296687249570624,13.166666666666666,22.65,0.3333333333333333,0.3333333333333333,1.6748316797955316,8.190903190351241,0.30476190599999997,17.81877534572256,14.532568128342543,3.2862072183641455,17.41360637531527,186.0,5.333333333333333,2.1666666666666665,1.8666666666666665,33.30449611061395,15.333333333333334,3.5,35.666666666666664,4.166666666666667,4,6,0.0,17,0.2989933256666665,0.1468253971111111,214.0,33,10.0,0,0,2,14,17,10
w1b-024_1,1556,64.33778537660064,22.698168173064797,15.754450356987935,6.163806569928632,1.0664873474117647,2.8286910838159156,11.585058991420969,21.083333333333332,15.183333333333334,0.1666666666666666,0.1666666666666666,3.332207736419661,6.202966284001027,0.09653092,11.100279362235414,11.97910073728083,-0.8788213733277553,14.318975078146584,98.0,6.75,4.166666666666667,1.253113553190476,14.784887483323772,14.733333333333333,5.816666666666666,22.03333333333333,10.9,0,9,0.0,20,0.4279411759999999,0.066666667,57.0,18,8.0,0,0,2,18,18,2
w1b-025_1,2322,95.26891413132566,40.54622475465372,22.715370897762348,6.070299196502127,0.1444444441111111,3.6216087876286767,13.929667788142224,32.5,17.333333333333332,10.633333333333333,3.3166666666666664,5.498820589561836,3.8386684412968464,2.951219023441435,8.934215227159083,8.050321975953365,0.883893252155422,18.172603171550303,188.0,13.466666666666667,8.833333333333332,8.0,23.073103255787082,19.78333333333333,6.45,24.483333333333334,15.416666666666666,2,12,0.15000000000000002,14,0.3333333333333333,0.2043084657058823,111.0,15,11.0,2,0,8,1,5,9
w1b-026_1,2157,96.82725780315464,38.50602853446305,15.996946862457047,11.087126344024558,1.5929262370035784,4.112102566295306,15.253911316899295,42.583333333333336,25.849999999999998,10.7,7.283333333333333,7.545696128268971,5.126882644984571,1.8205138275462527,11.206720455336754,9.043211519353815,2.163508937745646,15.36955069539875,207.0,6.5,15.533333333333333,9.084523809523809,31.11756195128284,38.03333333333333,7.033333333333333,47.03333333333333,13.866666666666667,15,13,0.0588235294117647,9,0.4547619043333333,0.553391053152958,102.0,9,4.0,2,1,10,4,12,9
w1b-027_1,2121,86.80605520917334,46.468568348774404,11.274323140991296,11.299464225301332,2.2474274654789395,1.4374619487459768,10.500268914914654,21.308333333333334,17.433333333333334,6.45,5.366666666666666,2.5984344016500356,5.505884410037638,0.8026919372233831,10.819175129263504,7.754359883913804,3.0648152453222077,13.348719961623951,137.0,9.833333333333334,5.416666666666666,1.702020202111111,18.243988590147698,16.0,17.083333333333332,16.166666666666668,18.5,2,8,0.0,9,1.0376667388348941,0.20581592286956518,70.0,19,22.0,0,1,4,7,9,0
w1b-028_1,2247,114.79476464219337,41.03662177282837,41.84501885364972,4.523978425120356,1.0616698297058824,2.06345515121568,16.949678473972327,22.586904761904762,26.795238095238094,5.289285714285715,1.6523809523809523,3.704738676343985,8.850696711250308,1.2347192775176206,15.249144842583643,11.699788065884942,3.549356776398686,13.779815072009304,133.0,6.0,5.083333333333333,5.864069264069264,16.5463321179635,6.333333333333334,1.7,28.733333333333334,17.9,0,34,0.0608333333333333,32,0.059848484666666604,0.1666666666666666,152.0,6,4.0,0,0,16,0,9,18
w1b-029_1,791,54.813515111047465,26.902299212409975,12.956306042960811,2.686972507048423,0.076923077,0.9927437848484847,4.524482879160173,3.083333333333333,6.333333333333333,0.25,0.25,0.7155681819999999,3.334372572818182,0.05,5.4522392147349805,4.4310362076447545,1.021203008,5.403668937304269,51.0,1.3333333333333333,3.5,0.0,9.50267064106004,2.5,0.5,8.333333333333334,3.0,0,12,0.125,8,0.03125,0.0,58.0,7,1.0,0,0,2,4,4,9
w1b-029_2,1653,106.06729243654567,51.4685151017177,32.55533078134254,6.200526153138299,0.1637426897777777,0.6680877232273689,4.212744378502977,11.6,4.066666666666666,0.3333333333333333,0.0,1.3108744499324319,1.461262364392441,0.27602423111625773,8.209709749960862,6.484999383275105,1.7247103689323173,14.59787499386387,82.0,8.416666666666666,5.666666666666666,3.45,13.833736806161372,6.583333333333333,15.833333333333334,17.866666666666667,10.9,0,4,0.342857142,10,0.1712156410135501,0.05,106.0,7,8.0,0,0,3,2,4,3
w1b-030_1,1935,103.96397587608388,45.47845076767538,28.989245344484356,7.9522052847655615,1.7088146093660403,1.7999524223223573,8.729497481935352,8.041666666666666,14.725,2.2916666666666665,1.2916666666666665,1.4609367166323184,5.11909100855763,0.3551746541185432,11.244800835233447,12.663669004766476,-1.4188681707027895,13.832522533470142,97.5,5.833333333333333,3.6666666666666665,4.330952380952381,18.18897892756266,15.666666666666666,5.5,29.5,5.166666666666666,2,8,0.3825757576666666,15,0.033333333,0.0588235294117647,102.0,16,4.0,0,1,5,6,9,13
w2a-001_1,2448,53.69389227205207,23.419898864076796,3.1435286312913955,7.110896049550316,3.625340075757243,1.6953837504507703,5.249405938472972,5.46969696969697,0.0,29.606060606060606,11.43939393939394,0.8408396574090957,0.0,3.5075347647713824,9.533377873889842,7.475036393342773,2.0583414809057583,14.36360989494889,255.0,8.428571428571429,1.7,4.851388888888889,17.59708690645089,20.395238095238096,18.71904761904762,28.307142857142857,29.995238095238093,5,0,0.0,0,0.0704809291343283,0.5017873948814511,36.0,36,14.0,3,2,0,4,7,0
w2a-002_1,2521,59.70783615104445,29.98252783646587,1.4388939022438116,5.658390097395582,3.306903858386543,0.907482863120509,4.508771200050612,7.5,0.0,21.383333333333333,9.866666666666667,0.5623218806048345,0.0,2.7598149228845688,9.627079041998499,8.506029935075981,1.1210491071757607,16.372480380573638,207.0,4.25,0.3333333333333333,6.343650793650793,18.659335370325667,25.416666666666668,18.416666666666668,33.833333333333336,27.416666666666668,0,2,0.0,0,0.0,0.360738128859464,67.0,2,13.0,6,1,0,2,11,2
w2a-003_1,2010,59.17139001375264,26.509524964202612,4.681877398332352,7.016469908632485,0.6585702873324584,1.2514672366936703,4.384672490733045,4.0,2.25,26.1,17.9,0.540007215111111,0.179129121902439,3.4216304610654547,9.60925991223917,7.879070048721683,1.7301898634824426,8.278247126117607,199.0,0.0,0.7833333333333333,6.341208791285714,18.37072773469781,19.720238095238095,14.802380952380952,20.210714285714285,16.045238095238094,22,3,0.0,0,0.0828671326853146,0.4849790310140484,37.0,7,11.0,7,0,0,2,10,3
w2a-004_1,2476,52.977509662418285,23.79746422145645,3.8881336292693987,4.778419171902039,1.6231575824931992,0.1547996006802167,0.927148929882664,1.0,0.0,13.5,4.666666666666666,0.0476190476190476,0.0,0.8599220392636164,13.257919883562673,11.641529066097686,1.6163908172824506,12.440371488981295,151.0,31.791666666666668,0.0,1.7706349206349206,12.033991928477285,6.033333333333333,35.06666666666666,86.08333333333333,8.416666666666666,0,0,0.0,0,0.102941176,0.1229296066252586,48.0,16,15.0,0,1,0,3,7,1
w2a-005_1,2280,76.48509459873516,36.8199945927503,9.7029810258609,9.891410303281665,1.0080481142006685,0.7589179911879321,3.202702247247256,0.0,0.0,23.75,12.666666666666666,0.0,0.0,2.5453323219849917,14.70189711829285,11.898323653775641,2.803573461724372,19.71227554416214,168.0,72.33333333333333,0.0,1.0666666666666667,15.26022186066622,14.083333333333334,5.5,45.833333333333336,12.75,1,9,0.026315789,0,0.1468310869066022,0.3957800511508951,81.0,21,19.0,0,1,0,6,9,9
w2a-006_1,1661,46.151305570870186,17.345500001621147,6.594128692888123,3.856009393863682,0.0434782608695652,4.5239975562332875,11.683494033011565,8.501190476190477,6.177380952380952,25.811904761904763,6.597222222222222,3.060368618718599,1.680450764796484,6.631879153185013,4.659867577987711,2.895612883509735,1.7642546958841452,10.896573583124932,173.0,25.614285714285714,4.45,3.245382395382395,17.551809302736046,16.50952380952381,8.833333333333332,23.00952380952381,17.614285714285714,1,8,0.06451613,7,0.125,0.4505622512689075,53.0,8,22.0,5,0,0,1,5,9
w2a-007_1,2202,43.39104304075149,16.884753378819113,8.378383467761772,5.749068459930499,0.2138152086427875,0.6717281186798735,3.249120187641728,4.3999999999999995,0.0,20.016666666666666,9.15,0.3569677626666666,0.0,2.0660698638331225,6.35412296894939,5.212452708912974,1.141670258670085,10.274131809368416,172.0,22.683333333333334,0.8333333333333333,2.474206349206349,11.566290076912447,10.9,8.5,28.05,17.466666666666665,0,2,0.0476190476190476,0,0.2817994718169934,0.4299193978743803,38.0,9,7.0,2,1,0,0,6,2
w2a-008_1,2242,60.065796531215526,25.3494813494227,7.75099743351279,5.850145447373245,0.7571602938831152,1.4664950417411202,5.689704431708981,7.1,2.0,23.216666666666665,7.75,0.7225005238539794,0.21647058823529408,3.9101245422257582,9.240905170362971,6.4058257572187145,2.8350794160853887,11.872841072689114,202.0,6.833333333333333,1.0,2.5805555555555557,17.72441258164581,15.1,13.7,58.833333333333336,24.083333333333332,5,2,0.0277777777777777,0,0.4526119166930946,1.0472387885092955,39.0,19,22.0,5,3,0,3,14,1
w2a-009_1,2342,58.28544102109785,26.160279396071747,3.843034314346324,7.139219826164972,0.26040868543550433,2.128598539412312,4.44076580686354,2.0,0.0,20.666666666666668,8.5,0.1190476186190476,0.0,3.6761516646110373,14.596325375523755,13.028320998080249,1.5680043766593685,13.964308330893948,179.0,0.95,2.6666666666666665,4.902380952380952,13.685801936537704,15.0,9.2,49.4,17.866666666666667,0,0,0.0,0,0.0303030303030303,0.0921680216802167,70.0,13,8.0,2,0,0,0,3,0
w2a-010_1,2241,55.60495633093578,27.967789853074734,2.0012745390913063,9.167903079484478,1.294837728692535,0.6653794521459421,3.18507862360649,5.5,0.0,19.416666666666668,13.5,0.5652247968268397,0.0,1.942761732898823,9.218183990434227,7.137356774806929,2.080827216794277,15.038306425015131,195.0,6.0,0.0,2.657936507936508,16.417707953117716,8.833333333333334,24.666666666666668,48.13333333333333,22.333333333333332,0,0,0.0,0,0.5278157703473976,0.6055621142689075,65.0,14,11.0,1,0,0,1,8,0
w2a-011_1,2122,52.720581483402064,25.155337033202077,1.1567124960170938,6.806084129684801,0.4955089940784313,2.0463543251509675,6.368130164420475,21.36190476190476,0.1428571428571428,18.983333333333334,10.866666666666667,3.683755017001964,0.0416666666666666,2.516553019710892,8.024387878812885,6.169325571384001,1.8550623077692043,11.075374631067993,212.0,46.53333333333333,1.5333333333333332,7.734523809523808,18.38414407780857,20.3,16.2,33.96666666666667,21.95,0,4,0.0,0,0.1111111111111111,0.4375522141587299,54.0,13,7.0,0,2,0,1,12,4
w2a-012_1,2444,67.86532043559193,28.976841102529576,1.4113005282473527,7.019071108375046,1.2884153030172893,1.2852653354868544,6.611071837075254,8.0,0.0,34.61666666666667,27.333333333333332,1.2094969346345499,0.0,3.823882828320228,11.27226814518303,8.449126763661855,2.8231413849422906,13.138829602734296,246.0,12.333333333333334,0.25,16.735714285714284,26.20491065774283,20.116666666666667,22.53333333333333,31.53333333333333,34.9,0,0,0.0,0,0.2723214288571428,0.9822653026958439,75.0,15,20.0,0,0,0,7,14,0
w2a-013_1,2212,98.0959339981604,50.83393592139588,2.348495002857721,10.165581519974518,0.4579420573706292,0.05,1.2880789129912895,0.0,1.0,19.5,17.0,0.0,0.066666667,1.2214122459912895,14.636456949359857,11.047064133267522,3.5893928149353487,16.892173757614607,214.0,1.2833333333333332,0.5,5.75912698379365,30.277046130660576,15.283333333333333,66.03333333333333,42.61666666666667,34.666666666666664,0,11,0.0,0,0.3552521012689075,0.3567580934469929,76.0,10,17.0,0,1,0,1,22,11
w2a-014_1,2090,53.68420842125595,30.87374569042375,0.8706223298420096,9.811772723499494,0.1976916,1.0617052595116685,1.888249583299577,1.5,0.0,12.333333333333334,9.333333333333334,0.5605704147556707,0.0,1.2906421306674893,7.884534744984023,6.54728385876108,1.3372508861371772,13.410221986605988,127.0,26.916666666666668,2.833333333333333,0.7833333330000001,14.055305655973626,28.333333333333332,34.4,46.8,9.9,1,0,0.0,0,0.199537037037037,0.0549853377272727,56.0,5,5.0,1,0,0,1,12,0
w2a-015_1,776,18.01901163255301,7.58217292465697,0.196648308902439,1.8313000593226791,0.2440683882222222,0.077021822902439,0.1867440451246612,0.0,0.0,2.0,2.0,0.0,0.0,0.1617440451246612,5.179387109213308,3.4144676200275335,1.7649194895926246,4.268483643750099,46.0,3.6666666666666665,3.25,1.402380952380952,5.042946149092306,12.083333333333332,5.416666666666666,13.5,8.5,0,0,0.0,0,0.0161290322580645,0.0,20.0,4,1.0,1,0,0,0,3,0
w2a-015_2,2133,32.070826434014116,15.72094298791637,1.3902306899001176,3.940837267832538,0.1447391686206896,0.3291731206342494,1.139523325197223,1.0,0.0,16.2,14.2,0.020408163,0.0,0.9519971534233438,4.187492741784896,3.307706387896654,0.8797863543233532,9.248871512688527,165.0,9.083333333333334,2.041666666333333,4.839483554975044,10.772160016744923,14.108333333,11.075,20.575,19.958333333333332,0,1,0.0,0,0.0,0.0929645290110404,39.0,9,3.0,0,0,0,0,5,1
w2a-016_1,2345,54.270590830743004,27.33705847359221,2.61399216018058,9.979753546414438,0.3090448252327296,0.3780596760932007,2.1708475977689825,1.0,0.0,20.083333333333332,14.583333333333334,0.1428571428571428,0.0,1.4529889951624642,8.017086684020784,6.844791069325949,1.1722956147422614,12.54982357735857,204.0,9.128571428571428,0.0,6.803093964616246,16.302453514689393,20.938095238095237,14.628571428571428,35.30714285714286,16.254761904761903,4,0,0.0,0,0.0,0.3255339109783548,58.0,13,8.0,3,1,0,1,2,1
w2a-017_1,2176,53.81590261136655,29.884912379897706,1.760577638247997,11.500478221574454,0.5586374389072464,0.0588235294117647,1.4925971002797858,1.0,0.0,13.25,8.75,0.0588235294117647,0.0,0.751046490359826,6.540523335806691,5.326728236217334,1.2137951028278715,13.348936949683086,177.0,14.666666666666666,3.6999999999999997,4.473412698412698,15.629889259155908,19.816666666666666,18.566666666666666,51.65,21.733333333333334,2,0,0.0,0,0.032258065,0.2860277579844142,68.0,10,6.0,2,0,0,2,6,0
w2a-018_1,1917,20.707207314120577,10.387111948730272,1.199013161715606,4.514042536590623,0.1867836201606175,0.0396825396825396,0.642354913877479,0.0,0.0,13.25,12.25,0.0,0.0,0.5102808574756473,3.179178702262121,2.5316296660073987,0.6475490368905849,5.856619869214916,132.0,11.326190476190476,0.45,2.2565992171110127,5.903334000130864,7.499206349206349,8.558730158730159,19.726190476190474,15.287301587301586,0,0,0.0119047619047619,0,0.0490543737777777,0.179025629902439,20.0,4,10.0,1,0,0,1,5,0
w2a-019_1,2149,44.87429802246783,25.78138441764735,3.7076506953514614,7.352593322809328,1.0325388011912837,1.1098045714150997,1.408016824080888,0.0,0.0,6.333333333333333,5.333333333333333,0.0,0.0,1.312528102223745,6.259231939383117,4.677337715934502,1.5818942241630758,13.612715958404584,115.0,4.833333333333333,3.75,5.941666666666666,9.126030968724063,10.0,12.5,30.583333333333332,15.833333333333334,0,0,0.0,0,0.1349206349206349,0.2864935721503265,49.0,7,8.0,0,0,0,0,4,0
w2a-020_1,1620,41.99572275338524,21.369974984060704,1.6760376981083067,9.130055793963216,0.4360159999046199,0.42515024528348433,1.1737439998954802,0.0,0.0,9.5,8.0,0.0,0.0,1.080670406821887,7.603370074408915,6.340556196459004,1.262813882836914,11.199943334453852,113.0,4.833333333333333,0.3333333333333333,3.916269841269841,11.346339995253832,26.316666666666666,8.5,19.25,12.333333333333332,0,0,0.0,0,0.1471861467575757,0.3140061327561326,36.0,2,13.0,0,0,0,0,4,0
w2a-021_1,2133,64.16665385300162,32.4558440379325,6.199890159800875,9.314723543742039,0.6399095629973129,0.1,0.5246384399168209,2.0,0.0,7.0,7.0,0.1109238614302134,0.0,0.4137145788332499,9.520815673860886,6.0023012606643755,3.5185144134609607,15.161576633386476,159.0,37.916666666666664,0.5,1.2333333333333332,15.91867540977972,8.833333333333334,49.81666666666666,35.78333333333333,10.95,0,3,0.0,0,0.0,0.4617980388888888,72.0,12,9.0,0,0,0,1,1,3
